[19:49:17.657] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:43.255] Odometry x=-0.112308, y=0.032017, theta=0.130958
[19:49:43.265] Odometry x=-0.112308, y=0.032017, theta=0.132344
[19:49:43.276] Odometry x=-0.112308, y=0.032017, theta=0.133235
[19:49:43.286] Odometry x=-0.112308, y=0.032017, theta=0.133926
[19:49:43.296] Odometry x=-0.112308, y=0.032018, theta=0.134435
[19:49:43.306] Odometry x=-0.112308, y=0.032018, theta=0.134647
[19:49:43.316] Odometry x=-0.112308, y=0.032018, theta=0.134625
[19:49:43.336] Odometry x=-0.111907, y=0.031963, theta=0.134458
[19:49:43.346] Odometry x=-0.111907, y=0.031963, theta=0.134403
[19:49:43.357] Odometry x=-0.111907, y=0.031963, theta=0.134465
[19:49:43.367] Odometry x=-0.111907, y=0.031963, theta=0.134253
[19:49:43.377] Odometry x=-0.111906, y=0.031963, theta=0.134042
[19:49:43.387] Odometry x=-0.111906, y=0.031963, theta=0.133949
[19:49:43.397] Odometry x=-0.111906, y=0.031963, theta=0.134115
[19:49:43.401] After Reprojection Map nPoint:1000 ,nCell:123 ,nMatches:49 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:43.401] n deleted obs = 13 	 n obs with reprojection error less than 0.5 px =107 	 error init =0.158256 	 error end=0.158256
[19:49:43.401] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:43.401] Update EKF and 3D points, distance between two frames x:0.000415 ,z=-0.000146,angle between two frames:0.000811
[19:49:43.401] Choose frame as a key frame Scene Depth mean:0.979548 ,depth min:0.570780
[19:49:43.407] Odometry x=-0.116057, y=0.033419, theta=0.126435
[19:49:43.417] Odometry x=-0.116057, y=0.033419, theta=0.126757
[19:49:43.438] Odometry x=-0.115692, y=0.033372, theta=0.127871
[19:49:43.448] Odometry x=-0.115692, y=0.033372, theta=0.129254
[19:49:43.458] Odometry x=-0.115692, y=0.033372, theta=0.130370
[19:49:43.468] Odometry x=-0.115692, y=0.033372, theta=0.131499
[19:49:43.478] Odometry x=-0.115692, y=0.033372, theta=0.132471
[19:49:43.489] Odometry x=-0.115692, y=0.033372, theta=0.133117
[19:49:43.499] Odometry x=-0.115692, y=0.033372, theta=0.133919
[19:49:43.509] Odometry x=-0.115692, y=0.033372, theta=0.135059
[19:49:43.519] Odometry x=-0.115692, y=0.033372, theta=0.136422
[19:49:43.539] Odometry x=-0.115301, y=0.033318, theta=0.138514
[19:49:43.549] Odometry x=-0.115301, y=0.033318, theta=0.140762
[19:49:43.560] Odometry x=-0.115301, y=0.033318, theta=0.142314
[19:49:43.570] Odometry x=-0.115301, y=0.033319, theta=0.143887
[19:49:43.580] Odometry x=-0.115300, y=0.033319, theta=0.145506
[19:49:43.590] Odometry x=-0.115300, y=0.033319, theta=0.146549
[19:49:43.600] Odometry x=-0.115300, y=0.033320, theta=0.147641
[19:49:43.610] Odometry x=-0.115300, y=0.033321, theta=0.148218
[19:49:43.620] Odometry x=-0.115300, y=0.033321, theta=0.148308
[19:49:43.623] After Reprojection Map nPoint:1041 ,nCell:169 ,nMatches:46 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:43.623] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =110 	 error init =0.100998 	 error end=0.100998
[19:49:43.623] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:43.623] Update EKF and 3D points, distance between two frames x:0.000193 ,z=-0.000058,angle between two frames:0.001577
[19:49:43.631] Odometry x=-0.117233, y=0.033902, theta=0.132674
[19:49:43.641] Odometry x=-0.117233, y=0.033902, theta=0.132530
[19:49:43.651] Odometry x=-0.117233, y=0.033902, theta=0.132147
[19:49:43.661] Odometry x=-0.117233, y=0.033902, theta=0.131849
[19:49:43.671] Odometry x=-0.117233, y=0.033902, theta=0.131781
[19:49:43.681] Odometry x=-0.117233, y=0.033902, theta=0.132002
[19:49:43.691] Odometry x=-0.117233, y=0.033902, theta=0.132204
[19:49:43.702] Odometry x=-0.117232, y=0.033902, theta=0.132510
[19:49:43.712] Odometry x=-0.117232, y=0.033902, theta=0.132812
[19:49:43.722] Odometry x=-0.117232, y=0.033902, theta=0.133033
[19:49:43.732] Odometry x=-0.117232, y=0.033902, theta=0.133184
[19:49:43.742] Odometry x=-0.117232, y=0.033902, theta=0.133309
[19:49:43.753] Odometry x=-0.117232, y=0.033902, theta=0.133471
[19:49:43.763] Odometry x=-0.117232, y=0.033902, theta=0.133613
[19:49:43.773] Odometry x=-0.117232, y=0.033902, theta=0.133912
[19:49:43.783] Odometry x=-0.117232, y=0.033902, theta=0.134422
[19:49:43.793] Odometry x=-0.117232, y=0.033902, theta=0.134842
[19:49:43.803] Odometry x=-0.117232, y=0.033902, theta=0.135373
[19:49:43.813] Odometry x=-0.117232, y=0.033902, theta=0.136380
[19:49:43.824] Odometry x=-0.117231, y=0.033902, theta=0.137534
[19:49:43.834] Odometry x=-0.117231, y=0.033902, theta=0.138277
[19:49:43.844] Odometry x=-0.117231, y=0.033902, theta=0.138584
[19:49:43.846] After Reprojection Map nPoint:1042 ,nCell:172 ,nMatches:46 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:43.847] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =106 	 error init =0.115014 	 error end=0.114870
[19:49:43.847] After pose optimization, distance between two frames x:-0.002611 ,z=-0.000570,angle between two frames:0.000000
[19:49:43.847] Update EKF and 3D points, distance between two frames x:-0.002389 ,z=-0.000557,angle between two frames:0.000924
[19:49:43.854] Odometry x=-0.119447, y=0.033779, theta=0.129613
[19:49:43.864] Odometry x=-0.119447, y=0.033780, theta=0.129373
[19:49:43.874] Odometry x=-0.119447, y=0.033781, theta=0.128679
[19:49:43.884] Odometry x=-0.119447, y=0.033781, theta=0.128063
[19:49:43.895] Odometry x=-0.119447, y=0.033781, theta=0.126459
[19:49:43.905] Odometry x=-0.119447, y=0.033782, theta=0.125041
[19:49:43.915] Odometry x=-0.119447, y=0.033782, theta=0.124112
[19:49:43.925] Odometry x=-0.119446, y=0.033782, theta=0.122952
[19:49:43.935] Odometry x=-0.119446, y=0.033782, theta=0.121692
[19:49:43.945] Odometry x=-0.119446, y=0.033782, theta=0.120886
[19:49:43.955] Odometry x=-0.119446, y=0.033782, theta=0.120556
[19:49:43.966] Odometry x=-0.119446, y=0.033782, theta=0.120579
[19:49:43.976] Odometry x=-0.119446, y=0.033783, theta=0.120199
[19:49:43.986] Odometry x=-0.119446, y=0.033783, theta=0.119653
[19:49:43.996] Odometry x=-0.119445, y=0.033783, theta=0.118540
[19:49:44.006] Odometry x=-0.119445, y=0.033783, theta=0.117373
[19:49:44.016] Odometry x=-0.119445, y=0.033783, theta=0.116637
[19:49:44.026] Odometry x=-0.119445, y=0.033783, theta=0.116197
[19:49:44.037] Odometry x=-0.119445, y=0.033783, theta=0.115591
[19:49:44.047] Odometry x=-0.119445, y=0.033783, theta=0.114694
[19:49:44.057] Odometry x=-0.119445, y=0.033783, theta=0.113664
[19:49:44.067] Odometry x=-0.119445, y=0.033783, theta=0.112704
[19:49:44.070] After Reprojection Map nPoint:1036 ,nCell:171 ,nMatches:46 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:44.070] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =103 	 error init =0.133404 	 error end=0.133404
[19:49:44.070] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:44.070] Update EKF and 3D points, distance between two frames x:0.000080 ,z=0.000005,angle between two frames:0.000698
[19:49:44.077] Odometry x=-0.120243, y=0.033737, theta=0.118372
[19:49:44.087] Odometry x=-0.120243, y=0.033737, theta=0.117626
[19:49:44.097] Odometry x=-0.120243, y=0.033737, theta=0.117013
[19:49:44.108] Odometry x=-0.120242, y=0.033737, theta=0.115615
[19:49:44.118] Odometry x=-0.120241, y=0.033736, theta=0.114046
[19:49:44.128] Odometry x=-0.120241, y=0.033736, theta=0.112682
[19:49:44.138] Odometry x=-0.120240, y=0.033736, theta=0.111713
[19:49:44.148] Odometry x=-0.120240, y=0.033736, theta=0.110441
[19:49:44.158] Odometry x=-0.120240, y=0.033736, theta=0.108844
[19:49:44.168] Odometry x=-0.120239, y=0.033736, theta=0.106904
[19:49:44.179] Odometry x=-0.120239, y=0.033736, theta=0.105036
[19:49:44.189] Odometry x=-0.120239, y=0.033736, theta=0.103969
[19:49:44.199] Odometry x=-0.120239, y=0.033736, theta=0.102222
[19:49:44.209] Odometry x=-0.120239, y=0.033736, theta=0.100172
[19:49:44.219] Odometry x=-0.120239, y=0.033736, theta=0.098288
[19:49:44.229] Odometry x=-0.120239, y=0.033736, theta=0.096584
[19:49:44.240] Odometry x=-0.120239, y=0.033736, theta=0.095010
[19:49:44.250] Odometry x=-0.120239, y=0.033736, theta=0.093526
[19:49:44.260] Odometry x=-0.120239, y=0.033736, theta=0.092265
[19:49:44.270] Odometry x=-0.120239, y=0.033736, theta=0.091113
[19:49:44.280] Odometry x=-0.120239, y=0.033736, theta=0.089983
[19:49:44.290] Odometry x=-0.120239, y=0.033736, theta=0.088947
[19:49:44.299] After Reprojection Map nPoint:1065 ,nCell:194 ,nMatches:47 ,distance between two frames x:0.000003 ,z=0.000014,angle between two frames:0.000000
[19:49:44.299] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =104 	 error init =0.125240 	 error end=0.125240
[19:49:44.299] After pose optimization, distance between two frames x:0.000003 ,z=0.000014,angle between two frames:0.000000
[19:49:44.299] Update EKF and 3D points, distance between two frames x:0.000032 ,z=0.000015,angle between two frames:0.002046
[19:49:44.300] Odometry x=-0.120527, y=0.033728, theta=0.107953
[19:49:44.311] Odometry x=-0.120527, y=0.033728, theta=0.107480
[19:49:44.321] Odometry x=-0.120527, y=0.033728, theta=0.106903
[19:49:44.331] Odometry x=-0.120527, y=0.033728, theta=0.105917
[19:49:44.341] Odometry x=-0.120526, y=0.033728, theta=0.105169
[19:49:44.351] Odometry x=-0.120526, y=0.033727, theta=0.104254
[19:49:44.361] Odometry x=-0.120524, y=0.033727, theta=0.103477
[19:49:44.371] Odometry x=-0.120522, y=0.033727, theta=0.103305
[19:49:44.382] Odometry x=-0.120521, y=0.033727, theta=0.103565
[19:49:44.392] Odometry x=-0.120521, y=0.033727, theta=0.103822
[19:49:44.402] Odometry x=-0.120520, y=0.033728, theta=0.103819
[19:49:44.412] Odometry x=-0.120520, y=0.033730, theta=0.103574
[19:49:44.422] Odometry x=-0.120519, y=0.033731, theta=0.102935
[19:49:44.432] Odometry x=-0.120519, y=0.033732, theta=0.101862
[19:49:44.442] Odometry x=-0.120519, y=0.033733, theta=0.100481
[19:49:44.453] Odometry x=-0.120519, y=0.033733, theta=0.098824
[19:49:44.463] Odometry x=-0.120519, y=0.033733, theta=0.097055
[19:49:44.473] Odometry x=-0.120521, y=0.033733, theta=0.095021
[19:49:44.483] Odometry x=-0.120528, y=0.033734, theta=0.092694
[19:49:44.493] Odometry x=-0.120538, y=0.033733, theta=0.091256
[19:49:44.503] Odometry x=-0.120544, y=0.033731, theta=0.091354
[19:49:44.513] Odometry x=-0.120545, y=0.033729, theta=0.092727
[19:49:44.519] After Reprojection Map nPoint:1002 ,nCell:147 ,nMatches:46 ,distance between two frames x:0.000178 ,z=0.000006,angle between two frames:0.013110
[19:49:44.524] Odometry x=-0.120545, y=0.033728, theta=0.094443
[19:49:44.526] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =108 	 error init =0.116614 	 error end=0.116614
[19:49:44.526] After pose optimization, distance between two frames x:0.000179 ,z=0.000005,angle between two frames:0.013110
[19:49:44.526] Update EKF and 3D points, distance between two frames x:0.000178 ,z=0.000005,angle between two frames:0.013799
[19:49:44.534] Odometry x=-0.120534, y=0.033728, theta=0.103555
[19:49:44.544] Odometry x=-0.120532, y=0.033729, theta=0.103975
[19:49:44.554] Odometry x=-0.120531, y=0.033730, theta=0.104231
[19:49:44.564] Odometry x=-0.120530, y=0.033731, theta=0.104445
[19:49:44.574] Odometry x=-0.120530, y=0.033731, theta=0.104846
[19:49:44.584] Odometry x=-0.120530, y=0.033731, theta=0.105288
[19:49:44.594] Odometry x=-0.120530, y=0.033731, theta=0.105542
[19:49:44.605] Odometry x=-0.120530, y=0.033731, theta=0.105798
[19:49:44.615] Odometry x=-0.120530, y=0.033731, theta=0.106096
[19:49:44.625] Odometry x=-0.120529, y=0.033731, theta=0.106388
[19:49:44.635] Odometry x=-0.120529, y=0.033731, theta=0.106699
[19:49:44.645] Odometry x=-0.120529, y=0.033731, theta=0.107134
[19:49:44.655] Odometry x=-0.120529, y=0.033731, theta=0.107420
[19:49:44.666] Odometry x=-0.120529, y=0.033731, theta=0.107763
[19:49:44.676] Odometry x=-0.120528, y=0.033731, theta=0.108039
[19:49:44.686] Odometry x=-0.120528, y=0.033731, theta=0.108312
[19:49:44.696] Odometry x=-0.120528, y=0.033731, theta=0.108640
[19:49:44.706] Odometry x=-0.120528, y=0.033731, theta=0.108955
[19:49:44.716] Odometry x=-0.120528, y=0.033731, theta=0.109263
[19:49:44.726] Odometry x=-0.120528, y=0.033731, theta=0.109685
[19:49:44.737] Odometry x=-0.120527, y=0.033731, theta=0.110066
[19:49:44.747] Odometry x=-0.120527, y=0.033731, theta=0.110386
[19:49:44.751] After Reprojection Map nPoint:1052 ,nCell:140 ,nMatches:44 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:44.751] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =112 	 error init =0.114060 	 error end=0.114060
[19:49:44.751] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:44.751] Update EKF and 3D points, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000201
[19:49:44.757] Odometry x=-0.120528, y=0.033729, theta=0.108812
[19:49:44.767] Odometry x=-0.120527, y=0.033729, theta=0.109078
[19:49:44.777] Odometry x=-0.120527, y=0.033729, theta=0.109392
[19:49:44.787] Odometry x=-0.120527, y=0.033729, theta=0.109707
[19:49:44.798] Odometry x=-0.120527, y=0.033729, theta=0.110119
[19:49:44.808] Odometry x=-0.120527, y=0.033729, theta=0.110490
[19:49:44.818] Odometry x=-0.120526, y=0.033729, theta=0.110804
[19:49:44.828] Odometry x=-0.120526, y=0.033729, theta=0.111022
[19:49:44.838] Odometry x=-0.120526, y=0.033729, theta=0.111276
[19:49:44.848] Odometry x=-0.120526, y=0.033729, theta=0.111605
[19:49:44.858] Odometry x=-0.120526, y=0.033729, theta=0.112027
[19:49:44.869] Odometry x=-0.120525, y=0.033729, theta=0.112412
[19:49:44.879] Odometry x=-0.120525, y=0.033729, theta=0.112734
[19:49:44.889] Odometry x=-0.120525, y=0.033729, theta=0.112963
[19:49:44.899] Odometry x=-0.120525, y=0.033729, theta=0.113311
[19:49:44.909] Odometry x=-0.120525, y=0.033729, theta=0.113691
[19:49:44.919] Odometry x=-0.120525, y=0.033729, theta=0.114006
[19:49:44.929] Odometry x=-0.120524, y=0.033729, theta=0.114321
[19:49:44.940] Odometry x=-0.120524, y=0.033729, theta=0.114634
[19:49:44.950] Odometry x=-0.120524, y=0.033729, theta=0.114953
[19:49:44.960] Odometry x=-0.120524, y=0.033729, theta=0.115268
[19:49:44.970] Odometry x=-0.120524, y=0.033729, theta=0.115574
[19:49:44.974] After Reprojection Map nPoint:1051 ,nCell:142 ,nMatches:44 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:44.975] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =122 	 error init =0.099153 	 error end=0.099153
[19:49:44.975] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:44.975] Update EKF and 3D points, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000490
[19:49:44.980] Odometry x=-0.120526, y=0.033728, theta=0.111172
[19:49:44.990] Odometry x=-0.120526, y=0.033728, theta=0.111391
[19:49:45.000] Odometry x=-0.120526, y=0.033728, theta=0.111742
[19:49:45.011] Odometry x=-0.120525, y=0.033728, theta=0.112121
[19:49:45.021] Odometry x=-0.120525, y=0.033728, theta=0.112441
[19:49:45.031] Odometry x=-0.120525, y=0.033728, theta=0.112758
[19:49:45.041] Odometry x=-0.120525, y=0.033728, theta=0.113079
[19:49:45.051] Odometry x=-0.120525, y=0.033728, theta=0.113400
[19:49:45.061] Odometry x=-0.120525, y=0.033728, theta=0.113715
[19:49:45.071] Odometry x=-0.120524, y=0.033728, theta=0.114028
[19:49:45.082] Odometry x=-0.120524, y=0.033728, theta=0.114342
[19:49:45.092] Odometry x=-0.120524, y=0.033728, theta=0.114660
[19:49:45.102] Odometry x=-0.120524, y=0.033728, theta=0.114974
[19:49:45.112] Odometry x=-0.120524, y=0.033728, theta=0.115289
[19:49:45.122] Odometry x=-0.120524, y=0.033728, theta=0.115605
[19:49:45.132] Odometry x=-0.120523, y=0.033728, theta=0.115921
[19:49:45.142] Odometry x=-0.120523, y=0.033728, theta=0.116234
[19:49:45.153] Odometry x=-0.120523, y=0.033728, theta=0.116554
[19:49:45.163] Odometry x=-0.120523, y=0.033728, theta=0.116877
[19:49:45.173] Odometry x=-0.120523, y=0.033728, theta=0.117212
[19:49:45.183] Odometry x=-0.120523, y=0.033728, theta=0.117539
[19:49:45.193] Odometry x=-0.120522, y=0.033728, theta=0.117855
[19:49:45.196] After Reprojection Map nPoint:991 ,nCell:213 ,nMatches:42 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:45.196] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =101 	 error init =0.117111 	 error end=0.117111
[19:49:45.196] After pose optimization, distance between two frames x:-0.000001 ,z=-0.000004,angle between two frames:0.000000
[19:49:45.196] Update EKF and 3D points, distance between two frames x:-0.000000 ,z=-0.000004,angle between two frames:0.000595
[19:49:45.203] Odometry x=-0.120526, y=0.033725, theta=0.112428
[19:49:45.213] Odometry x=-0.120525, y=0.033725, theta=0.112753
[19:49:45.223] Odometry x=-0.120525, y=0.033725, theta=0.113058
[19:49:45.234] Odometry x=-0.120525, y=0.033725, theta=0.113361
[19:49:45.244] Odometry x=-0.120525, y=0.033725, theta=0.113682
[19:49:45.254] Odometry x=-0.120525, y=0.033725, theta=0.114015
[19:49:45.264] Odometry x=-0.120525, y=0.033725, theta=0.114339
[19:49:45.274] Odometry x=-0.120524, y=0.033725, theta=0.114666
[19:49:45.284] Odometry x=-0.120524, y=0.033725, theta=0.114992
[19:49:45.295] Odometry x=-0.120524, y=0.033725, theta=0.115311
[19:49:45.305] Odometry x=-0.120524, y=0.033725, theta=0.115635
[19:49:45.315] Odometry x=-0.120524, y=0.033725, theta=0.115957
[19:49:45.325] Odometry x=-0.120524, y=0.033725, theta=0.116279
[19:49:45.335] Odometry x=-0.120524, y=0.033725, theta=0.116606
[19:49:45.345] Odometry x=-0.120523, y=0.033725, theta=0.117023
[19:49:45.356] Odometry x=-0.120523, y=0.033725, theta=0.117302
[19:49:45.366] Odometry x=-0.120523, y=0.033725, theta=0.117660
[19:49:45.376] Odometry x=-0.120523, y=0.033725, theta=0.118033
[19:49:45.386] Odometry x=-0.120522, y=0.033725, theta=0.118345
[19:49:45.396] Odometry x=-0.120522, y=0.033725, theta=0.118660
[19:49:45.406] Odometry x=-0.120522, y=0.033725, theta=0.118977
[19:49:45.416] Odometry x=-0.120522, y=0.033725, theta=0.119299
[19:49:45.417] After Reprojection Map nPoint:1032 ,nCell:191 ,nMatches:46 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
