[19:32:11.211] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:39.891] Update EKF and 3D points, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:39.892] Choose frame as a key frame Scene Depth mean:0.937658 ,depth min:0.641038
[19:32:39.898] Odometry x=-0.060929, y=0.021924, theta=0.074762
[19:32:39.908] Odometry x=-0.060929, y=0.021924, theta=0.075143
[19:32:39.919] Odometry x=-0.060929, y=0.021924, theta=0.075460
[19:32:39.929] Odometry x=-0.060929, y=0.021924, theta=0.075679
[19:32:39.939] Odometry x=-0.060929, y=0.021924, theta=0.075940
[19:32:39.949] Odometry x=-0.060928, y=0.021924, theta=0.076265
[19:32:39.959] Odometry x=-0.060928, y=0.021924, theta=0.076487
[19:32:39.969] Odometry x=-0.060928, y=0.021924, theta=0.076762
[19:32:39.979] Odometry x=-0.060928, y=0.021925, theta=0.077100
[19:32:39.989] Odometry x=-0.060928, y=0.021925, theta=0.077346
[19:32:40.000] Odometry x=-0.060928, y=0.021925, theta=0.077618
[19:32:40.010] Odometry x=-0.060928, y=0.021925, theta=0.077939
[19:32:40.020] Odometry x=-0.060927, y=0.021925, theta=0.078347
[19:32:40.030] Odometry x=-0.060927, y=0.021925, theta=0.078772
[19:32:40.040] Odometry x=-0.060927, y=0.021925, theta=0.079147
[19:32:40.050] Odometry x=-0.060927, y=0.021925, theta=0.079552
[19:32:40.060] Odometry x=-0.060926, y=0.021925, theta=0.079812
[19:32:40.071] Odometry x=-0.060926, y=0.021925, theta=0.080069
[19:32:40.081] Odometry x=-0.060926, y=0.021925, theta=0.080487
[19:32:40.091] Odometry x=-0.060926, y=0.021925, theta=0.080871
[19:32:40.101] Odometry x=-0.060926, y=0.021925, theta=0.081284
[19:32:40.111] Odometry x=-0.060925, y=0.021925, theta=0.081657
[19:32:40.118] After Reprojection Map nPoint:988 ,nCell:181 ,nMatches:47 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:40.119] n deleted obs = 14 	 n obs with reprojection error less than 0.5 px =112 	 error init =0.151217 	 error end=0.150141
[19:32:40.119] After pose optimization, distance between two frames x:-0.004035 ,z=0.003310,angle between two frames:0.001284
[19:32:40.119] Update EKF and 3D points, distance between two frames x:-0.004035 ,z=0.003310,angle between two frames:0.001284
[19:32:40.119] Choose frame as a key frame Scene Depth mean:0.940380 ,depth min:0.608377
[19:32:40.121] Odometry x=-0.063423, y=0.023970, theta=0.073995
[19:32:40.131] Odometry x=-0.063423, y=0.023970, theta=0.074257
[19:32:40.141] Odometry x=-0.063422, y=0.023970, theta=0.074643
[19:32:40.151] Odometry x=-0.063422, y=0.023970, theta=0.074995
[19:32:40.162] Odometry x=-0.063422, y=0.023970, theta=0.075313
[19:32:40.172] Odometry x=-0.063422, y=0.023970, theta=0.075631
[19:32:40.182] Odometry x=-0.063422, y=0.023970, theta=0.075950
[19:32:40.192] Odometry x=-0.063422, y=0.023970, theta=0.076268
[19:32:40.202] Odometry x=-0.063421, y=0.023970, theta=0.076586
[19:32:40.212] Odometry x=-0.063421, y=0.023970, theta=0.076938
[19:32:40.222] Odometry x=-0.063421, y=0.023970, theta=0.077279
[19:32:40.232] Odometry x=-0.063421, y=0.023970, theta=0.077501
[19:32:40.242] Odometry x=-0.063421, y=0.023970, theta=0.077759
[19:32:40.253] Odometry x=-0.063421, y=0.023970, theta=0.078069
[19:32:40.263] Odometry x=-0.063420, y=0.023970, theta=0.078379
[19:32:40.273] Odometry x=-0.063420, y=0.023971, theta=0.078594
[19:32:40.283] Odometry x=-0.063420, y=0.023971, theta=0.078991
[19:32:40.293] Odometry x=-0.063420, y=0.023971, theta=0.079297
[19:32:40.303] Odometry x=-0.063420, y=0.023971, theta=0.079556
[19:32:40.313] Odometry x=-0.063420, y=0.023971, theta=0.079874
[19:32:40.323] Odometry x=-0.063419, y=0.023971, theta=0.080249
[19:32:40.334] Odometry x=-0.063419, y=0.023971, theta=0.080600
[19:32:40.344] Odometry x=-0.063419, y=0.023971, theta=0.081036
[19:32:40.354] Odometry x=-0.063419, y=0.023971, theta=0.081344
[19:32:40.361] After Reprojection Map nPoint:1082 ,nCell:172 ,nMatches:49 ,distance between two frames x:0.001522 ,z=-0.001249,angle between two frames:0.005077
[19:32:40.361] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =116 	 error init =0.116672 	 error end=0.116672
[19:32:40.361] After pose optimization, distance between two frames x:0.001522 ,z=-0.001249,angle between two frames:0.005077
[19:32:40.361] Update EKF and 3D points, distance between two frames x:0.001522 ,z=-0.001249,angle between two frames:0.005077
[19:32:40.362] Choose frame as a key frame Scene Depth mean:0.926588 ,depth min:-2050732082986.402344
[19:32:40.364] Odometry x=-0.063434, y=0.023980, theta=0.077066
[19:32:40.374] Odometry x=-0.063434, y=0.023980, theta=0.077404
[19:32:40.384] Odometry x=-0.063434, y=0.023980, theta=0.077753
[19:32:40.394] Odometry x=-0.063434, y=0.023980, theta=0.078095
[19:32:40.405] Odometry x=-0.063434, y=0.023980, theta=0.078415
[19:32:40.415] Odometry x=-0.063433, y=0.023980, theta=0.078728
[19:32:40.425] Odometry x=-0.063433, y=0.023980, theta=0.079044
[19:32:40.435] Odometry x=-0.063433, y=0.023980, theta=0.079461
[19:32:40.445] Odometry x=-0.063433, y=0.023980, theta=0.079756
[19:32:40.455] Odometry x=-0.063433, y=0.023980, theta=0.080028
[19:32:40.465] Odometry x=-0.063432, y=0.023980, theta=0.080453
[19:32:40.475] Odometry x=-0.063432, y=0.023980, theta=0.080837
[19:32:40.486] Odometry x=-0.063432, y=0.023980, theta=0.081154
[19:32:40.496] Odometry x=-0.063432, y=0.023980, theta=0.081474
[19:32:40.506] Odometry x=-0.063432, y=0.023980, theta=0.081796
[19:32:40.516] Odometry x=-0.063431, y=0.023980, theta=0.082109
[19:32:40.526] Odometry x=-0.063431, y=0.023980, theta=0.082421
[19:32:40.536] Odometry x=-0.063431, y=0.023980, theta=0.082736
[19:32:40.546] Odometry x=-0.063431, y=0.023980, theta=0.083055
[19:32:40.556] Odometry x=-0.063431, y=0.023980, theta=0.083278
[19:32:40.567] Odometry x=-0.063431, y=0.023980, theta=0.083641
[19:32:40.577] Odometry x=-0.063430, y=0.023980, theta=0.084026
[19:32:40.587] Odometry x=-0.063430, y=0.023980, theta=0.084347
[19:32:40.597] Odometry x=-0.063430, y=0.023980, theta=0.084666
[19:32:40.598] After Reprojection Map nPoint:1198 ,nCell:175 ,nMatches:47 ,distance between two frames x:0.000010 ,z=-0.000006,angle between two frames:0.003082
[19:32:40.599] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =107 	 error init =0.102386 	 error end=0.099183
[19:32:40.599] After pose optimization, distance between two frames x:-0.011204 ,z=-0.004426,angle between two frames:0.003082
[19:32:40.599] Update EKF and 3D points, distance between two frames x:-0.011204 ,z=-0.004426,angle between two frames:0.003082
[19:32:40.599] Choose frame as a key frame Scene Depth mean:0.926953 ,depth min:0.547673
[19:32:40.607] Odometry x=-0.070363, y=0.021248, theta=0.080293
[19:32:40.617] Odometry x=-0.070363, y=0.021248, theta=0.080614
[19:32:40.627] Odometry x=-0.070362, y=0.021248, theta=0.080933
[19:32:40.637] Odometry x=-0.070362, y=0.021248, theta=0.081252
[19:32:40.648] Odometry x=-0.070362, y=0.021248, theta=0.081565
[19:32:40.658] Odometry x=-0.070362, y=0.021248, theta=0.081880
[19:32:40.668] Odometry x=-0.070362, y=0.021248, theta=0.082195
[19:32:40.678] Odometry x=-0.070362, y=0.021248, theta=0.082520
[19:32:40.688] Odometry x=-0.070361, y=0.021248, theta=0.082863
[19:32:40.698] Odometry x=-0.070361, y=0.021248, theta=0.083197
[19:32:40.708] Odometry x=-0.070361, y=0.021248, theta=0.083514
[19:32:40.718] Odometry x=-0.070361, y=0.021248, theta=0.083832
[19:32:40.729] Odometry x=-0.070361, y=0.021248, theta=0.084149
[19:32:40.739] Odometry x=-0.070361, y=0.021248, theta=0.084460
[19:32:40.749] Odometry x=-0.070360, y=0.021248, theta=0.084775
[19:32:40.759] Odometry x=-0.070360, y=0.021248, theta=0.085093
[19:32:40.769] Odometry x=-0.070360, y=0.021248, theta=0.085407
[19:32:40.779] Odometry x=-0.070360, y=0.021248, theta=0.085725
[19:32:40.789] Odometry x=-0.070360, y=0.021248, theta=0.086042
[19:32:40.799] Odometry x=-0.070360, y=0.021248, theta=0.086359
[19:32:40.810] Odometry x=-0.070359, y=0.021248, theta=0.086679
[19:32:40.820] Odometry x=-0.070359, y=0.021248, theta=0.087004
[19:32:40.830] Odometry x=-0.070359, y=0.021248, theta=0.087324
[19:32:40.835] After Reprojection Map nPoint:1142 ,nCell:160 ,nMatches:46 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:40.835] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =103 	 error init =0.111926 	 error end=0.111857
[19:32:40.835] After pose optimization, distance between two frames x:-0.001343 ,z=0.000112,angle between two frames:0.000313
[19:32:40.835] Update EKF and 3D points, distance between two frames x:-0.001343 ,z=0.000112,angle between two frames:0.000313
[19:32:40.840] Odometry x=-0.073840, y=0.020273, theta=0.081098
[19:32:40.850] Odometry x=-0.073840, y=0.020273, theta=0.081409
[19:32:40.860] Odometry x=-0.073839, y=0.020274, theta=0.081626
[19:32:40.870] Odometry x=-0.073839, y=0.020274, theta=0.082081
[19:32:40.880] Odometry x=-0.073839, y=0.020274, theta=0.082520
[19:32:40.891] Odometry x=-0.073839, y=0.020274, theta=0.082739
[19:32:40.901] Odometry x=-0.073838, y=0.020274, theta=0.083103
[19:32:40.911] Odometry x=-0.073838, y=0.020274, theta=0.083487
[19:32:40.921] Odometry x=-0.073838, y=0.020274, theta=0.083702
[19:32:40.931] Odometry x=-0.073838, y=0.020274, theta=0.084066
[19:32:40.941] Odometry x=-0.073838, y=0.020274, theta=0.084442
[19:32:40.951] Odometry x=-0.073838, y=0.020274, theta=0.084758
[19:32:40.961] Odometry x=-0.073837, y=0.020274, theta=0.085079
[19:32:40.972] Odometry x=-0.073837, y=0.020274, theta=0.085396
[19:32:40.982] Odometry x=-0.073837, y=0.020274, theta=0.085705
[19:32:40.992] Odometry x=-0.073837, y=0.020274, theta=0.086018
[19:32:41.002] Odometry x=-0.073837, y=0.020274, theta=0.086343
[19:32:41.012] Odometry x=-0.073837, y=0.020274, theta=0.086666
[19:32:41.022] Odometry x=-0.073836, y=0.020274, theta=0.086977
[19:32:41.032] Odometry x=-0.073836, y=0.020274, theta=0.087297
[19:32:41.042] Odometry x=-0.073836, y=0.020274, theta=0.087615
[19:32:41.053] Odometry x=-0.073836, y=0.020274, theta=0.087930
[19:32:41.063] Odometry x=-0.073836, y=0.020274, theta=0.088242
[19:32:41.073] Odometry x=-0.073836, y=0.020274, theta=0.088561
[19:32:41.083] Odometry x=-0.073835, y=0.020274, theta=0.088880
[19:32:41.092] After Reprojection Map nPoint:1166 ,nCell:170 ,nMatches:46 ,distance between two frames x:0.002151 ,z=0.000602,angle between two frames:0.004345
[19:32:41.092] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =100 	 error init =0.117280 	 error end=0.117280
[19:32:41.092] After pose optimization, distance between two frames x:0.002151 ,z=0.000602,angle between two frames:0.004345
[19:32:41.092] Update EKF and 3D points, distance between two frames x:0.002151 ,z=0.000602,angle between two frames:0.004345
[19:32:41.093] Odometry x=-0.073838, y=0.020274, theta=0.084391
[19:32:41.103] Odometry x=-0.073838, y=0.020274, theta=0.084717
[19:32:41.113] Odometry x=-0.073838, y=0.020274, theta=0.085030
[19:32:41.123] Odometry x=-0.073837, y=0.020274, theta=0.085350
[19:32:41.133] Odometry x=-0.073837, y=0.020274, theta=0.085670
[19:32:41.144] Odometry x=-0.073837, y=0.020274, theta=0.085984
[19:32:41.154] Odometry x=-0.073837, y=0.020274, theta=0.086293
[19:32:41.164] Odometry x=-0.073837, y=0.020274, theta=0.086603
[19:32:41.174] Odometry x=-0.073837, y=0.020274, theta=0.086918
[19:32:41.184] Odometry x=-0.073836, y=0.020274, theta=0.087225
[19:32:41.194] Odometry x=-0.073836, y=0.020274, theta=0.087532
[19:32:41.204] Odometry x=-0.073836, y=0.020274, theta=0.087843
[19:32:41.214] Odometry x=-0.073836, y=0.020274, theta=0.088154
[19:32:41.224] Odometry x=-0.073836, y=0.020274, theta=0.088471
[19:32:41.235] Odometry x=-0.073836, y=0.020274, theta=0.088789
[19:32:41.245] Odometry x=-0.073836, y=0.020274, theta=0.089109
[19:32:41.255] Odometry x=-0.073835, y=0.020274, theta=0.089432
[19:32:41.265] Odometry x=-0.073835, y=0.020274, theta=0.089747
[19:32:41.275] Odometry x=-0.073835, y=0.020274, theta=0.090069
[19:32:41.285] Odometry x=-0.073835, y=0.020274, theta=0.090387
[19:32:41.295] Odometry x=-0.073835, y=0.020274, theta=0.090697
[19:32:41.305] Odometry x=-0.073835, y=0.020274, theta=0.091027
[19:32:41.315] Odometry x=-0.073834, y=0.020274, theta=0.091361
[19:32:41.326] Odometry x=-0.073834, y=0.020274, theta=0.091694
[19:32:41.336] Odometry x=-0.073834, y=0.020274, theta=0.092012
[19:32:41.337] After Reprojection Map nPoint:1183 ,nCell:178 ,nMatches:47 ,distance between two frames x:0.000002 ,z=0.000000,angle between two frames:0.003292
[19:32:41.337] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =109 	 error init =0.122802 	 error end=0.122802
[19:32:41.337] After pose optimization, distance between two frames x:0.000002 ,z=0.000000,angle between two frames:0.003292
[19:32:41.337] Update EKF and 3D points, distance between two frames x:0.000002 ,z=0.000000,angle between two frames:0.003292
[19:32:41.346] Odometry x=-0.073836, y=0.020274, theta=0.087623
[19:32:41.356] Odometry x=-0.073836, y=0.020274, theta=0.087946
[19:32:41.366] Odometry x=-0.073836, y=0.020274, theta=0.088265
[19:32:41.376] Odometry x=-0.073836, y=0.020274, theta=0.088593
[19:32:41.386] Odometry x=-0.073836, y=0.020274, theta=0.088915
[19:32:41.397] Odometry x=-0.073835, y=0.020274, theta=0.089226
[19:32:41.407] Odometry x=-0.073835, y=0.020274, theta=0.089557
[19:32:41.417] Odometry x=-0.073835, y=0.020274, theta=0.089896
[19:32:41.427] Odometry x=-0.073835, y=0.020274, theta=0.090114
[19:32:41.437] Odometry x=-0.073835, y=0.020274, theta=0.090363
[19:32:41.447] Odometry x=-0.073835, y=0.020274, theta=0.090692
[19:32:41.457] Odometry x=-0.073834, y=0.020274, theta=0.091017
[19:32:41.467] Odometry x=-0.073834, y=0.020274, theta=0.091333
[19:32:41.478] Odometry x=-0.073834, y=0.020274, theta=0.091657
[19:32:41.488] Odometry x=-0.073834, y=0.020274, theta=0.091978
[19:32:41.498] Odometry x=-0.073834, y=0.020274, theta=0.092294
[19:32:41.508] Odometry x=-0.073834, y=0.020274, theta=0.092627
[19:32:41.518] Odometry x=-0.073833, y=0.020274, theta=0.092957
[19:32:41.528] Odometry x=-0.073833, y=0.020274, theta=0.093274
[19:32:41.538] Odometry x=-0.073833, y=0.020274, theta=0.093589
[19:32:41.548] Odometry x=-0.073833, y=0.020274, theta=0.093927
[19:32:41.559] Odometry x=-0.073833, y=0.020274, theta=0.094264
[19:32:41.569] Odometry x=-0.073833, y=0.020274, theta=0.094587
[19:32:41.579] Odometry x=-0.073832, y=0.020274, theta=0.094899
[19:32:41.589] Odometry x=-0.073832, y=0.020274, theta=0.095214
[19:32:41.596] After Reprojection Map nPoint:1155 ,nCell:198 ,nMatches:44 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:41.596] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =99 	 error init =0.124705 	 error end=0.124671
[19:32:41.596] After pose optimization, distance between two frames x:-0.000075 ,z=-0.000000,angle between two frames:0.000000
[19:32:41.596] Update EKF and 3D points, distance between two frames x:-0.000075 ,z=-0.000000,angle between two frames:0.000000
[19:32:41.599] Odometry x=-0.073882, y=0.020274, theta=0.088837
[19:32:41.609] Odometry x=-0.073882, y=0.020274, theta=0.089152
[19:32:41.619] Odometry x=-0.073882, y=0.020274, theta=0.089463
[19:32:41.629] Odometry x=-0.073881, y=0.020274, theta=0.089772
[19:32:41.640] Odometry x=-0.073881, y=0.020274, theta=0.090102
[19:32:41.650] Odometry x=-0.073881, y=0.020274, theta=0.090433
[19:32:41.660] Odometry x=-0.073881, y=0.020274, theta=0.090750
[19:32:41.670] Odometry x=-0.073881, y=0.020274, theta=0.091060
[19:32:41.680] Odometry x=-0.073881, y=0.020274, theta=0.091382
[19:32:41.690] Odometry x=-0.073880, y=0.020274, theta=0.091700
[19:32:41.700] Odometry x=-0.073880, y=0.020274, theta=0.092014
[19:32:41.710] Odometry x=-0.073880, y=0.020274, theta=0.092442
[19:32:41.721] Odometry x=-0.073880, y=0.020274, theta=0.092722
[19:32:41.731] Odometry x=-0.073880, y=0.020274, theta=0.093064
[19:32:41.741] Odometry x=-0.073879, y=0.020274, theta=0.093436
[19:32:41.751] Odometry x=-0.073879, y=0.020274, theta=0.093750
[19:32:41.761] Odometry x=-0.073879, y=0.020274, theta=0.094066
[19:32:41.771] Odometry x=-0.073879, y=0.020274, theta=0.094383
[19:32:41.781] Odometry x=-0.073879, y=0.020274, theta=0.094702
[19:32:41.791] Odometry x=-0.073879, y=0.020274, theta=0.095016
[19:32:41.802] Odometry x=-0.073878, y=0.020274, theta=0.095328
[19:32:41.812] Odometry x=-0.073878, y=0.020274, theta=0.095642
[19:32:41.822] Odometry x=-0.073878, y=0.020274, theta=0.095949
[19:32:41.828] After Reprojection Map nPoint:1192 ,nCell:187 ,nMatches:51 ,distance between two frames x:0.000031 ,z=0.000000,angle between two frames:0.004446
[19:32:41.829] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =103 	 error init =0.134186 	 error end=0.134186
[19:32:41.829] After pose optimization, distance between two frames x:0.000031 ,z=0.000000,angle between two frames:0.004446
[19:32:41.829] Update EKF and 3D points, distance between two frames x:0.000031 ,z=0.000000,angle between two frames:0.004446
[19:32:41.832] Odometry x=-0.073880, y=0.020274, theta=0.091869
[19:32:41.842] Odometry x=-0.073880, y=0.020274, theta=0.092187
[19:32:41.852] Odometry x=-0.073880, y=0.020274, theta=0.092502
[19:32:41.862] Odometry x=-0.073880, y=0.020274, theta=0.092818
[19:32:41.872] Odometry x=-0.073880, y=0.020274, theta=0.093143
[19:32:41.882] Odometry x=-0.073880, y=0.020274, theta=0.093470
[19:32:41.893] Odometry x=-0.073879, y=0.020274, theta=0.093787
[19:32:41.903] Odometry x=-0.073879, y=0.020274, theta=0.094110
[19:32:41.913] Odometry x=-0.073879, y=0.020274, theta=0.094436
[19:32:41.923] Odometry x=-0.073879, y=0.020274, theta=0.094748
[19:32:41.933] Odometry x=-0.073879, y=0.020274, theta=0.095056
[19:32:41.943] Odometry x=-0.073879, y=0.020274, theta=0.095365
[19:32:41.953] Odometry x=-0.073878, y=0.020274, theta=0.095669
[19:32:41.964] Odometry x=-0.073878, y=0.020274, theta=0.095981
[19:32:41.974] Odometry x=-0.073878, y=0.020274, theta=0.096296
[19:32:41.984] Odometry x=-0.073878, y=0.020274, theta=0.096611
[19:32:41.994] Odometry x=-0.073878, y=0.020274, theta=0.096924
[19:32:42.004] Odometry x=-0.073878, y=0.020274, theta=0.097242
[19:32:42.014] Odometry x=-0.073877, y=0.020274, theta=0.097555
[19:32:42.024] Odometry x=-0.073877, y=0.020274, theta=0.097864
[19:32:42.035] Odometry x=-0.073877, y=0.020274, theta=0.098175
[19:32:42.045] Odometry x=-0.073877, y=0.020274, theta=0.098494
[19:32:42.055] Odometry x=-0.073877, y=0.020274, theta=0.098818
[19:32:42.065] Odometry x=-0.073877, y=0.020274, theta=0.099137
[19:32:42.071] After Reprojection Map nPoint:1182 ,nCell:165 ,nMatches:45 ,distance between two frames x:0.000002 ,z=0.000000,angle between two frames:0.003032
