[19:09:30.184] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:56.279] Odometry x=0.010615, y=-0.033269, theta=0.117294
[19:09:56.290] Odometry x=0.010615, y=-0.033269, theta=0.117436
[19:09:56.300] Odometry x=0.010615, y=-0.033268, theta=0.117994
[19:09:56.310] Odometry x=0.010615, y=-0.033268, theta=0.118686
[19:09:56.319] homography: x=369.883217 y=378.254045 z=1.040377 roll=0.000000 pitch=-0.000137 yaw=0.000000 	 ekf: x=0.010615 z=-0.033268 pitch=0.118686
[19:09:56.319] homography after fuse: x=0.010615 y=0.000000 z=-0.033268 pitch=0.118686	 number of outlier: 48
[19:09:56.319] Init: Homography RANSAC (inlier) is:6 ,While 30 inliers minimum required.  px average disparity is:50.668423 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:56.319] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:56.320] Odometry x=0.010615, y=-0.033268, theta=0.119101
[19:09:56.330] Odometry x=0.010615, y=-0.033268, theta=0.119771
[19:09:56.340] Odometry x=0.010615, y=-0.033268, theta=0.120850
[19:09:56.350] Odometry x=0.010615, y=-0.033267, theta=0.121660
[19:09:56.360] Odometry x=0.010616, y=-0.033267, theta=0.122198
[19:09:56.371] Odometry x=0.010616, y=-0.033266, theta=0.122505
[19:09:56.381] Odometry x=0.010616, y=-0.033257, theta=0.122230
[19:09:56.391] Odometry x=0.010616, y=-0.033252, theta=0.121899
[19:09:56.401] Odometry x=0.010617, y=-0.033245, theta=0.120950
[19:09:56.411] Odometry x=0.010617, y=-0.033240, theta=0.119539
[19:09:56.421] Odometry x=0.010617, y=-0.033238, theta=0.118293
[19:09:56.431] Odometry x=0.010617, y=-0.033237, theta=0.117312
[19:09:56.432] homography: x=368.988996 y=378.012921 z=1.040173 roll=0.000000 pitch=-0.000134 yaw=0.000000 	 ekf: x=0.010617 z=-0.033237 pitch=0.117312
[19:09:56.432] homography after fuse: x=0.010617 y=0.000000 z=-0.033237 pitch=0.117312	 number of outlier: 48
[19:09:56.432] Init: Homography RANSAC (inlier) is:6 ,While 30 inliers minimum required.  px average disparity is:50.175601 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:56.432] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:56.441] Odometry x=0.010617, y=-0.033236, theta=0.116384
[19:09:56.452] Odometry x=0.010617, y=-0.033236, theta=0.115223
[19:09:56.462] Odometry x=0.010617, y=-0.033236, theta=0.113963
[19:09:56.472] Odometry x=0.010617, y=-0.033236, theta=0.113158
[19:09:56.482] Odometry x=0.010617, y=-0.033236, theta=0.112827
[19:09:56.492] Odometry x=0.010618, y=-0.033232, theta=0.112850
[19:09:56.502] Odometry x=0.010618, y=-0.033226, theta=0.112470
[19:09:56.513] Odometry x=0.010618, y=-0.033223, theta=0.111645
[19:09:56.523] Odometry x=0.010618, y=-0.033222, theta=0.110626
[19:09:56.533] Odometry x=0.010618, y=-0.033221, theta=0.109625
[19:09:56.534] homography: x=371.266729 y=378.008680 z=1.039813 roll=0.000000 pitch=-0.000136 yaw=0.000000 	 ekf: x=0.010618 z=-0.033221 pitch=0.109625
[19:09:56.534] homography after fuse: x=0.010618 y=0.000000 z=-0.033221 pitch=0.109625	 number of outlier: 47
[19:09:56.534] Init: Homography RANSAC (inlier) is:7 ,While 30 inliers minimum required.  px average disparity is:46.561698 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:56.534] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:56.543] Odometry x=0.010618, y=-0.033221, theta=0.108889
[19:09:56.553] Odometry x=0.010618, y=-0.033221, theta=0.108288
[19:09:56.563] Odometry x=0.010618, y=-0.033221, theta=0.107739
[19:09:56.573] Odometry x=0.010618, y=-0.033221, theta=0.106939
[19:09:56.583] Odometry x=0.010619, y=-0.033222, theta=0.105910
[19:09:56.594] Odometry x=0.010619, y=-0.033222, theta=0.104950
[19:09:56.604] Odometry x=0.010619, y=-0.033222, theta=0.104187
[19:09:56.614] Odometry x=0.010619, y=-0.033222, theta=0.103442
[19:09:56.624] Odometry x=0.010620, y=-0.033222, theta=0.102447
[19:09:56.634] Odometry x=0.010620, y=-0.033222, theta=0.101211
[19:09:56.637] homography: x=373.020725 y=378.672228 z=1.038952 roll=0.000000 pitch=-0.000143 yaw=0.000000 	 ekf: x=0.010620 z=-0.033222 pitch=0.101211
[19:09:56.637] homography after fuse: x=0.010620 y=0.000000 z=-0.033222 pitch=0.101211	 number of outlier: 46
[19:09:56.637] Init: Homography RANSAC (inlier) is:8 ,While 30 inliers minimum required.  px average disparity is:43.235048 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:56.637] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:56.644] Odometry x=0.010621, y=-0.033223, theta=0.099888
[19:09:56.654] Odometry x=0.010622, y=-0.033224, theta=0.098525
[19:09:56.657] Init: px average disparity is:39.714462 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:56.657] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:56.664] Odometry x=0.004058, y=-0.033224, theta=0.036161
[19:09:56.675] Odometry x=0.004058, y=-0.033224, theta=0.035060
[19:09:56.685] Odometry x=0.004059, y=-0.033224, theta=0.033760
[19:09:56.695] Odometry x=0.004059, y=-0.033223, theta=0.031821
[19:09:56.705] Odometry x=0.004059, y=-0.033223, theta=0.029953
[19:09:56.715] Odometry x=0.004059, y=-0.033223, theta=0.028453
[19:09:56.725] Odometry x=0.004059, y=-0.033223, theta=0.026941
[19:09:56.735] Odometry x=0.004059, y=-0.033223, theta=0.025202
[19:09:56.745] Odometry x=0.004059, y=-0.033222, theta=0.023318
[19:09:56.749] Init: px average disparity is:34.320764 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:56.749] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:56.756] Odometry x=0.004059, y=-0.033222, theta=0.021614
[19:09:56.766] Odometry x=0.004059, y=-0.033222, theta=0.020040
[19:09:56.776] Odometry x=0.004059, y=-0.033222, theta=0.018555
[19:09:56.786] Odometry x=0.004059, y=-0.033221, theta=0.017295
[19:09:56.796] Odometry x=0.004059, y=-0.033221, theta=0.016143
[19:09:56.806] Odometry x=0.004060, y=-0.033221, theta=0.015013
[19:09:56.816] Odometry x=0.004060, y=-0.033221, theta=0.013976
[19:09:56.827] Odometry x=0.004060, y=-0.033220, theta=0.013134
[19:09:56.837] Odometry x=0.004060, y=-0.033219, theta=0.012661
[19:09:56.847] Odometry x=0.004060, y=-0.033219, theta=0.012084
[19:09:56.847] Init: px average disparity is:35.876851 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:56.847] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:56.857] Odometry x=0.004060, y=-0.033219, theta=0.011098
[19:09:56.867] Odometry x=0.004061, y=-0.033220, theta=0.010350
[19:09:56.877] Odometry x=0.004062, y=-0.033226, theta=0.009459
[19:09:56.887] Odometry x=0.004064, y=-0.033230, theta=0.008809
[19:09:56.897] Odometry x=0.004066, y=-0.033230, theta=0.008705
[19:09:56.908] Odometry x=0.004067, y=-0.033230, theta=0.008965
[19:09:56.918] Odometry x=0.004067, y=-0.033230, theta=0.009222
[19:09:56.928] Odometry x=0.004068, y=-0.033215, theta=0.009219
[19:09:56.938] Odometry x=0.004068, y=-0.033197, theta=0.008974
[19:09:56.945] Init: px average disparity is:32.063054 ,While minimum is: 40.000000  KLT tracked : 53
[19:09:56.946] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:56.948] Odometry x=0.004068, y=-0.033183, theta=0.008335
[19:09:56.958] Odometry x=0.004068, y=-0.033173, theta=0.007262
[19:09:56.968] Odometry x=0.004068, y=-0.033167, theta=0.005881
[19:09:56.978] Odometry x=0.004068, y=-0.033164, theta=0.004224
[19:09:56.989] Odometry x=0.004068, y=-0.033163, theta=0.002455
[19:09:56.999] Odometry x=0.004061, y=-0.033162, theta=-0.000547
[19:09:57.009] Odometry x=0.004050, y=-0.033167, theta=-0.003088
[19:09:57.019] Odometry x=0.004044, y=-0.033174, theta=-0.004029
[19:09:57.029] Odometry x=0.004042, y=-0.033200, theta=-0.003770
[19:09:57.039] Odometry x=0.004041, y=-0.033224, theta=-0.001771
[19:09:57.049] Init: px average disparity is:32.382502 ,While minimum is: 40.000000  KLT tracked : 53
[19:09:57.049] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:57.049] Odometry x=0.004041, y=-0.033230, theta=0.000135
[19:09:57.059] Odometry x=0.004042, y=-0.033225, theta=0.000884
[19:09:57.070] Odometry x=0.004044, y=-0.033210, theta=0.001154
[19:09:57.080] Odometry x=0.004044, y=-0.033200, theta=0.001336
[19:09:57.090] Odometry x=0.004044, y=-0.033198, theta=0.001583
[19:09:57.100] Odometry x=0.004045, y=-0.033197, theta=0.001927
[19:09:57.110] Odometry x=0.004045, y=-0.033197, theta=0.002296
[19:09:57.120] Odometry x=0.004045, y=-0.033197, theta=0.002650
[19:09:57.130] Odometry x=0.004045, y=-0.033196, theta=0.002963
[19:09:57.140] Odometry x=0.004045, y=-0.033196, theta=0.003254
[19:09:57.147] Init: px average disparity is:32.139511 ,While minimum is: 40.000000  KLT tracked : 53
[19:09:57.147] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:57.150] Odometry x=0.004045, y=-0.033196, theta=0.003565
[19:09:57.161] Odometry x=0.004046, y=-0.033196, theta=0.003891
[19:09:57.171] Odometry x=0.004046, y=-0.033196, theta=0.004224
[19:09:57.181] Odometry x=0.004046, y=-0.033195, theta=0.004447
[19:09:57.191] Odometry x=0.004046, y=-0.033195, theta=0.004789
[19:09:57.201] Odometry x=0.004046, y=-0.033195, theta=0.005177
[19:09:57.211] Odometry x=0.004046, y=-0.033195, theta=0.005512
[19:09:57.221] Odometry x=0.004047, y=-0.033194, theta=0.005843
[19:09:57.231] Odometry x=0.004047, y=-0.033194, theta=0.006155
[19:09:57.241] Odometry x=0.004047, y=-0.033194, theta=0.006465
[19:09:57.249] Init: px average disparity is:31.549894 ,While minimum is: 40.000000  KLT tracked : 53
[19:09:57.249] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:57.252] Odometry x=0.004047, y=-0.033194, theta=0.006790
[19:09:57.262] Odometry x=0.004047, y=-0.033194, theta=0.007109
[19:09:57.272] Odometry x=0.004047, y=-0.033194, theta=0.007429
[19:09:57.282] Odometry x=0.004048, y=-0.033193, theta=0.007761
[19:09:57.292] Odometry x=0.004048, y=-0.033193, theta=0.008094
[19:09:57.302] Odometry x=0.004048, y=-0.033193, theta=0.008418
[19:09:57.312] Odometry x=0.004048, y=-0.033193, theta=0.008640
[19:09:57.323] Odometry x=0.004048, y=-0.033193, theta=0.008991
[19:09:57.333] Odometry x=0.004049, y=-0.033193, theta=0.009362
[19:09:57.343] Odometry x=0.004049, y=-0.033192, theta=0.009677
[19:09:57.347] Init: px average disparity is:28.876697 ,While minimum is: 40.000000  KLT tracked : 53
[19:09:57.347] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:57.353] Odometry x=0.004049, y=-0.033192, theta=0.009984
[19:09:57.363] Odometry x=0.004049, y=-0.033192, theta=0.010310
[19:09:57.373] Odometry x=0.004049, y=-0.033192, theta=0.010640
[19:09:57.383] Odometry x=0.004049, y=-0.033192, theta=0.010962
[19:09:57.394] Odometry x=0.004050, y=-0.033192, theta=0.011287
[19:09:57.404] Odometry x=0.004050, y=-0.033191, theta=0.011610
[19:09:57.414] Odometry x=0.004050, y=-0.033191, theta=0.011838
[19:09:57.424] Odometry x=0.004050, y=-0.033191, theta=0.012187
[19:09:57.434] Odometry x=0.004050, y=-0.033191, theta=0.012567
[19:09:57.444] Odometry x=0.004050, y=-0.033191, theta=0.012882
[19:09:57.448] Init: px average disparity is:31.704469 ,While minimum is: 40.000000  KLT tracked : 53
[19:09:57.448] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:57.454] Odometry x=0.004051, y=-0.033191, theta=0.013196
[19:09:57.465] Odometry x=0.004051, y=-0.033190, theta=0.013509
[19:09:57.475] Odometry x=0.004051, y=-0.033190, theta=0.013829
[19:09:57.485] Odometry x=0.004051, y=-0.033190, theta=0.014144
[19:09:57.495] Odometry x=0.004051, y=-0.033190, theta=0.014450
[19:09:57.505] Odometry x=0.004051, y=-0.033190, theta=0.014757
[19:09:57.515] Odometry x=0.004052, y=-0.033190, theta=0.015070
[19:09:57.525] Odometry x=0.004052, y=-0.033189, theta=0.015384
[19:09:57.535] Odometry x=0.004052, y=-0.033189, theta=0.015703
[19:09:57.546] Odometry x=0.004052, y=-0.033189, theta=0.016023
[19:09:57.547] Init: px average disparity is:31.603940 ,While minimum is: 40.000000  KLT tracked : 53
[19:09:57.547] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:57.556] Odometry x=0.004052, y=-0.033189, theta=0.016340
[19:09:57.566] Odometry x=0.004052, y=-0.033189, theta=0.016661
[19:09:57.576] Odometry x=0.004053, y=-0.033189, theta=0.016982
[19:09:57.586] Odometry x=0.004053, y=-0.033189, theta=0.017298
[19:09:57.596] Odometry x=0.004053, y=-0.033188, theta=0.017610
[19:09:57.606] Odometry x=0.004053, y=-0.033188, theta=0.017924
[19:09:57.616] Odometry x=0.004053, y=-0.033188, theta=0.018242
[19:09:57.626] Odometry x=0.004053, y=-0.033188, theta=0.018556
[19:09:57.637] Odometry x=0.004054, y=-0.033188, theta=0.018871
[19:09:57.647] Odometry x=0.004054, y=-0.033188, theta=0.019187
[19:09:57.647] Init: px average disparity is:30.244425 ,While minimum is: 40.000000  KLT tracked : 52
[19:09:57.647] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:57.657] Odometry x=0.004054, y=-0.033188, theta=0.019504
[19:09:57.667] Odometry x=0.004054, y=-0.033187, theta=0.019816
[19:09:57.677] Odometry x=0.004054, y=-0.033187, theta=0.020136
[19:09:57.687] Odometry x=0.004054, y=-0.033187, theta=0.020459
[19:09:57.697] Odometry x=0.004055, y=-0.033187, theta=0.020794
[19:09:57.707] Odometry x=0.004055, y=-0.033187, theta=0.021121
[19:09:57.718] Odometry x=0.004055, y=-0.033187, theta=0.021437
[19:09:57.728] Odometry x=0.004055, y=-0.033187, theta=0.021762
[19:09:57.738] Odometry x=0.004055, y=-0.033186, theta=0.022086
[19:09:57.747] Init: px average disparity is:29.923458 ,While minimum is: 40.000000  KLT tracked : 52
[19:09:57.747] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:57.748] Odometry x=0.004055, y=-0.033186, theta=0.022392
[19:09:57.758] Odometry x=0.004056, y=-0.033186, theta=0.022695
[19:09:57.768] Odometry x=0.004056, y=-0.033186, theta=0.023015
[19:09:57.778] Odometry x=0.004056, y=-0.033186, theta=0.023348
[19:09:57.788] Odometry x=0.004056, y=-0.033186, theta=0.023673
[19:09:57.798] Odometry x=0.004056, y=-0.033186, theta=0.023999
[19:09:57.809] Odometry x=0.004056, y=-0.033185, theta=0.024326
[19:09:57.819] Odometry x=0.004057, y=-0.033185, theta=0.024645
[19:09:57.829] Odometry x=0.004057, y=-0.033185, theta=0.024969
[19:09:57.839] Odometry x=0.004057, y=-0.033185, theta=0.025291
[19:09:57.848] Init: px average disparity is:31.732863 ,While minimum is: 40.000000  KLT tracked : 52
[19:09:57.848] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:57.849] Odometry x=0.004057, y=-0.033185, theta=0.025613
[19:09:57.859] Odometry x=0.004057, y=-0.033185, theta=0.025940
[19:09:57.869] Odometry x=0.004057, y=-0.033184, theta=0.026261
[19:09:57.880] Odometry x=0.004057, y=-0.033184, theta=0.026580
[19:09:57.890] Odometry x=0.004058, y=-0.033184, theta=0.026890
[19:09:57.900] Odometry x=0.004058, y=-0.033184, theta=0.027199
[19:09:57.910] Odometry x=0.004058, y=-0.033184, theta=0.027607
[19:09:57.920] Odometry x=0.004058, y=-0.033184, theta=0.027882
[19:09:57.930] Odometry x=0.004058, y=-0.033183, theta=0.028142
[19:09:57.940] Odometry x=0.004059, y=-0.033183, theta=0.028567
[19:09:57.949] Init: px average disparity is:32.384590 ,While minimum is: 40.000000  KLT tracked : 52
[19:09:57.949] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:57.950] Odometry x=0.004059, y=-0.033183, theta=0.028952
[19:09:57.961] Odometry x=0.004059, y=-0.033183, theta=0.029272
[19:09:57.971] Odometry x=0.004059, y=-0.033183, theta=0.029588
[19:09:57.981] Odometry x=0.004059, y=-0.033183, theta=0.029806
[19:09:57.991] Odometry x=0.004059, y=-0.033183, theta=0.030160
[19:09:58.001] Odometry x=0.004060, y=-0.033182, theta=0.030537
[19:09:58.011] Odometry x=0.004060, y=-0.033182, theta=0.030853
[19:09:58.021] Odometry x=0.004060, y=-0.033182, theta=0.031176
[19:09:58.031] Odometry x=0.004060, y=-0.033182, theta=0.031495
[19:09:58.042] Odometry x=0.004060, y=-0.033182, theta=0.031810
[19:09:58.047] Init: px average disparity is:32.423829 ,While minimum is: 40.000000  KLT tracked : 52
[19:09:58.047] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:58.052] Odometry x=0.004061, y=-0.033182, theta=0.032124
[19:09:58.062] Odometry x=0.004061, y=-0.033182, theta=0.032442
[19:09:58.072] Odometry x=0.004061, y=-0.033182, theta=0.032763
[19:09:58.082] Odometry x=0.004061, y=-0.033181, theta=0.033085
[19:09:58.092] Odometry x=0.004061, y=-0.033181, theta=0.033407
[19:09:58.102] Odometry x=0.004061, y=-0.033181, theta=0.033730
[19:09:58.112] Odometry x=0.004062, y=-0.033181, theta=0.034049
[19:09:58.123] Odometry x=0.004062, y=-0.033181, theta=0.034368
[19:09:58.133] Odometry x=0.004062, y=-0.033181, theta=0.034681
[19:09:58.143] Odometry x=0.004062, y=-0.033181, theta=0.034993
[19:09:58.148] Init: px average disparity is:32.405232 ,While minimum is: 40.000000  KLT tracked : 52
[19:09:58.148] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:58.153] Odometry x=0.004062, y=-0.033180, theta=0.035310
[19:09:58.163] Odometry x=0.004062, y=-0.033180, theta=0.035623
[19:09:58.173] Odometry x=0.004062, y=-0.033180, theta=0.035937
[19:09:58.183] Odometry x=0.004063, y=-0.033180, theta=0.036248
[19:09:58.194] Odometry x=0.004063, y=-0.033180, theta=0.036568
[19:09:58.204] Odometry x=0.004063, y=-0.033180, theta=0.036891
[19:09:58.214] Odometry x=0.004063, y=-0.033180, theta=0.037212
[19:09:58.224] Odometry x=0.004063, y=-0.033180, theta=0.037523
[19:09:58.234] Odometry x=0.004063, y=-0.033180, theta=0.037835
[19:09:58.244] Odometry x=0.004064, y=-0.033179, theta=0.038149
[19:09:58.246] Init: px average disparity is:32.439230 ,While minimum is: 40.000000  KLT tracked : 52
[19:09:58.246] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
